"Commit SHA","Java File","Old function signature","New function signature"
"1cf9fc107e5ed29a44935688eaca2bf6fa85108b","spring-boot-project/spring-boot/src/test/java/org/springframework/boot/context/config/ConfigDataLocationResolversTests.java","isResolvable(ConfigDataLocationResolverContext, String)","isResolvable(ConfigDataLocationResolverContext, ConfigDataLocation)"
"1cf9fc107e5ed29a44935688eaca2bf6fa85108b","spring-boot-project/spring-boot/src/test/java/org/springframework/boot/context/config/TestConfigDataBootstrap.java","resolve(ConfigDataLocationResolverContext, String, boolean)","resolve(ConfigDataLocationResolverContext, ConfigDataLocation)"
"1cf9fc107e5ed29a44935688eaca2bf6fa85108b","spring-boot-project/spring-boot/src/test/java/org/springframework/boot/context/config/TestConfigDataBootstrap.java","load(ConfigDataLoaderContext, Location)","load(ConfigDataLoaderContext, Resource)"
"1cf9fc107e5ed29a44935688eaca2bf6fa85108b","spring-boot-project/spring-boot/src/test/java/org/springframework/boot/context/config/TestConfigDataBootstrap.java","isResolvable(ConfigDataLocationResolverContext, String)","isResolvable(ConfigDataLocationResolverContext, ConfigDataLocation)"
"1cf9fc107e5ed29a44935688eaca2bf6fa85108b","spring-boot-tests/spring-boot-smoke-tests/spring-boot-smoke-test-bootstrap-registry/src/main/java/smoketest/bootstrapregistry/external/svn/SubversionConfigDataLoader.java","load(ConfigDataLoaderContext, SubversionConfigDataLocation)","load(ConfigDataLoaderContext, SubversionConfigDataResource)"
"1cf9fc107e5ed29a44935688eaca2bf6fa85108b","spring-boot-tests/spring-boot-smoke-tests/spring-boot-smoke-test-bootstrap-registry/src/main/java/smoketest/bootstrapregistry/external/svn/SubversionConfigDataLocationResolver.java","resolve(ConfigDataLocationResolverContext, String, boolean)","resolve(ConfigDataLocationResolverContext, ConfigDataLocation)"
"1cf9fc107e5ed29a44935688eaca2bf6fa85108b","spring-boot-tests/spring-boot-smoke-tests/spring-boot-smoke-test-bootstrap-registry/src/main/java/smoketest/bootstrapregistry/external/svn/SubversionConfigDataLocationResolver.java","isResolvable(ConfigDataLocationResolverContext, String)","isResolvable(ConfigDataLocationResolverContext, ConfigDataLocation)"
"f89b99bdbc4dc682279f414b5f414acaf362812d","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java","handleRunFailure(ConfigurableApplicationContext, Throwable, Collection<SpringBootExceptionReporter>, SpringApplicationRunListeners)","handleRunFailure(ConfigurableApplicationContext, Throwable, SpringApplicationRunListeners)"
"f89b99bdbc4dc682279f414b5f414acaf362812d","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/FailureAnalyzers.java","loadFailureAnalyzers(ClassLoader)","loadFailureAnalyzers(ConfigurableApplicationContext, ClassLoader)"
"a5b27789c0bcc7ee65e798be68dbb44ba0e2d05b","spring-boot-project/spring-boot-test-autoconfigure/src/test/java/org/springframework/boot/test/autoconfigure/data/neo4j/DataNeo4jTestReactiveIntegrationTests.java","reactiveTransactionManager(Driver, DatabaseSelectionProvider)","reactiveTransactionManager(Driver, ReactiveDatabaseSelectionProvider)"
"2577c671857d5478bbfcbe7168b9f85415d56b3a","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/flyway/FlywayProperties.java","setOutputQueryResults(boolean)","setOutputQueryResults(Boolean)"
"09b627d2326fc1e1aa17158d07732e7dd441751f","spring-boot-project/spring-boot-tools/spring-boot-buildpack-platform/src/main/java/org/springframework/boot/buildpack/platform/docker/DockerApi.java","onUpdate(LoadImageUpdateEvent)","onUpdate(PushImageUpdateEvent)"
"09b627d2326fc1e1aa17158d07732e7dd441751f","spring-boot-project/spring-boot-tools/spring-boot-buildpack-platform/src/main/java/org/springframework/boot/buildpack/platform/docker/transport/HttpTransport.java","create(Environment, DockerConfiguration)","create(Environment, DockerHost)"
"09b627d2326fc1e1aa17158d07732e7dd441751f","spring-boot-project/spring-boot-tools/spring-boot-buildpack-platform/src/main/java/org/springframework/boot/buildpack/platform/docker/transport/LocalHttpClientTransport.java","create(Environment, DockerConfiguration)","create(Environment)"
"09b627d2326fc1e1aa17158d07732e7dd441751f","spring-boot-project/spring-boot-tools/spring-boot-buildpack-platform/src/main/java/org/springframework/boot/buildpack/platform/docker/transport/RemoteHttpClientTransport.java","create(DockerHost, DockerConfiguration, SslContextFactory, HttpHost)","create(DockerHost, SslContextFactory, HttpHost)"
"09b627d2326fc1e1aa17158d07732e7dd441751f","spring-boot-project/spring-boot-tools/spring-boot-buildpack-platform/src/main/java/org/springframework/boot/buildpack/platform/docker/transport/RemoteHttpClientTransport.java","createIfPossible(Environment, DockerConfiguration, SslContextFactory)","createIfPossible(Environment, DockerHost, SslContextFactory)"
"09b627d2326fc1e1aa17158d07732e7dd441751f","spring-boot-project/spring-boot-tools/spring-boot-buildpack-platform/src/main/java/org/springframework/boot/buildpack/platform/docker/transport/RemoteHttpClientTransport.java","getHost(Environment, DockerConfiguration)","getHost(Environment, DockerHost)"
"1296b4dfe687d1f4c6461c05f1a23f86caf199bb","spring-boot-project/spring-boot-tools/spring-boot-configuration-processor/src/main/java/org/springframework/boot/configurationprocessor/ConfigurationMetadataAnnotationProcessor.java","processAnnotatedTypeElement(String, TypeElement, boolean, Stack<TypeElement>)","processAnnotatedTypeElement(String, TypeElement, Stack<TypeElement>)"
"1296b4dfe687d1f4c6461c05f1a23f86caf199bb","spring-boot-project/spring-boot-tools/spring-boot-configuration-processor/src/main/java/org/springframework/boot/configurationprocessor/ConfigurationMetadataAnnotationProcessor.java","processTypeElement(String, TypeElement, boolean, ExecutableElement, Stack<TypeElement>)","processTypeElement(String, TypeElement, ExecutableElement, Stack<TypeElement>)"
"1296b4dfe687d1f4c6461c05f1a23f86caf199bb","spring-boot-project/spring-boot-tools/spring-boot-configuration-processor/src/main/java/org/springframework/boot/configurationprocessor/PropertyDescriptorResolver.java","isConstructorBoundType(TypeElement, boolean, List<ExecutableElement>, MetadataGenerationEnvironment)","isConstructorBoundType(TypeElement, MetadataGenerationEnvironment)"
"1296b4dfe687d1f4c6461c05f1a23f86caf199bb","spring-boot-project/spring-boot-tools/spring-boot-configuration-processor/src/main/java/org/springframework/boot/configurationprocessor/PropertyDescriptorResolver.java","of(TypeElement, boolean, MetadataGenerationEnvironment)","of(TypeElement, MetadataGenerationEnvironment)"
"1296b4dfe687d1f4c6461c05f1a23f86caf199bb","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java","findFactoryMethod(ConfigurableListableBeanFactory, BeanDefinition)","findFactoryMethod(ConfigurableListableBeanFactory, String)"
"1296b4dfe687d1f4c6461c05f1a23f86caf199bb","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java","forValueObject(Class<?>, String, MergedAnnotation<ConfigurationProperties>, boolean)","forValueObject(Class<?>, String)"
"1296b4dfe687d1f4c6461c05f1a23f86caf199bb","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java","forType(Class<?>, boolean)","forType(Class<?>)"
"1296b4dfe687d1f4c6461c05f1a23f86caf199bb","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java","create(String, Object, Class<?>, Method, ConfigurationProperties, boolean)","create(String, Object, Class<?>, Method)"
"1296b4dfe687d1f4c6461c05f1a23f86caf199bb","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBeanRegistrar.java","registerBeanDefinition(String, Class<?>, MergedAnnotation<ConfigurationProperties>, boolean)","registerBeanDefinition(String, Class<?>, MergedAnnotation<ConfigurationProperties>)"
"1296b4dfe687d1f4c6461c05f1a23f86caf199bb","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBeanRegistrar.java","createBeanDefinition(String, Class<?>, MergedAnnotation<ConfigurationProperties>, boolean)","createBeanDefinition(String, Class<?>)"
"1296b4dfe687d1f4c6461c05f1a23f86caf199bb","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBeanRegistrar.java","register(Class<?>, MergedAnnotation<ConfigurationProperties>, boolean)","register(Class<?>, MergedAnnotation<ConfigurationProperties>)"
"1296b4dfe687d1f4c6461c05f1a23f86caf199bb","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBindConstructorProvider.java","getBindConstructor(Class<?>, boolean, boolean)","getBindConstructor(Class<?>, boolean)"
"cc1f7402a7d4935269120a955c49aa6ca1ccd789","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/amqp/RabbitAutoConfiguration.java","getRabbitConnectionFactoryBean(RabbitProperties, ObjectProvider<CredentialsProvider>, ObjectProvider<CredentialsRefreshService>)","getRabbitConnectionFactoryBean(RabbitProperties, ResourceLoader, ObjectProvider<CredentialsProvider>, ObjectProvider<CredentialsRefreshService>)"
"cc1f7402a7d4935269120a955c49aa6ca1ccd789","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/amqp/RabbitAutoConfiguration.java","rabbitConnectionFactory(RabbitProperties, ObjectProvider<CredentialsProvider>, ObjectProvider<CredentialsRefreshService>, ObjectProvider<ConnectionNameStrategy>)","rabbitConnectionFactory(RabbitProperties, ResourceLoader, ObjectProvider<CredentialsProvider>, ObjectProvider<CredentialsRefreshService>, ObjectProvider<ConnectionNameStrategy>)"
"ad6de10f149f5b9a2e7857c9081f99d40121f593","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/web/mappings/servlet/DispatcherServletsMappingDescriptionProvider.java","describe(org.springframework.data.rest.webmvc.support.DelegatingHandlerMapping)","describe(Iterable)"
"1631ae23f5541753c9e83b529b356fc833535013","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/web/client/RestTemplateAutoConfiguration.java","restTemplateBuilder(ObjectProvider<HttpMessageConverters>, ObjectProvider<RestTemplateCustomizer>, ObjectProvider<RestTemplateRequestCustomizer<?>>)","restTemplateBuilder(RestTemplateBuilderConfigurer)"
"54288678d13e609d7d8b270e3dbbd348ea59bf01","spring-boot-project/spring-boot-tools/spring-boot-buildpack-platform/src/main/java/org/springframework/boot/buildpack/platform/docker/transport/HttpClientTransport.java","buildRegistryAuthHeader(DockerConfiguration)","buildRegistryAuthHeader(DockerRegistryAuthentication)"
"54288678d13e609d7d8b270e3dbbd348ea59bf01","spring-boot-project/spring-boot-tools/spring-boot-buildpack-platform/src/main/java/org/springframework/boot/buildpack/platform/docker/transport/RemoteHttpClientTransport.java","getSecureConnectionSocketFactory(Environment, SslContextFactory)","getSecureConnectionSocketFactory(DockerHost, SslContextFactory)"
"54288678d13e609d7d8b270e3dbbd348ea59bf01","spring-boot-project/spring-boot-tools/spring-boot-buildpack-platform/src/main/java/org/springframework/boot/buildpack/platform/docker/transport/RemoteHttpClientTransport.java","create(Environment, SslContextFactory, HttpHost, DockerConfiguration)","create(DockerHost, DockerConfiguration, SslContextFactory, HttpHost)"
"35673b74724e0a2d7775dc1c637da1f7c16cac11","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironment.java","createActivationContext(ConfigDataEnvironmentContributors)","createActivationContext(Binder)"
"1ae14362110360cc558bcd498fa67f70a35b8373","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java","prepareContext(ConfigurableApplicationContext, ConfigurableEnvironment, SpringApplicationRunListeners, ApplicationArguments, Banner)","prepareContext(DefaultBootstrapContext, ConfigurableApplicationContext, ConfigurableEnvironment, SpringApplicationRunListeners, ApplicationArguments, Banner)"
"1ae14362110360cc558bcd498fa67f70a35b8373","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java","prepareEnvironment(SpringApplicationRunListeners, ApplicationArguments)","prepareEnvironment(SpringApplicationRunListeners, DefaultBootstrapContext, ApplicationArguments)"
"1ae14362110360cc558bcd498fa67f70a35b8373","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplicationRunListeners.java","environmentPrepared(ConfigurableEnvironment)","environmentPrepared(ConfigurableBootstrapContext, ConfigurableEnvironment)"
