"Commit SHA","Java File","Old function signature","New function signature"
"47ebf3e63e13986738fa4f6e54ddba26b38bf181","retrofit/src/main/java/retrofit2/HttpServiceMethod.java","adapt(OkHttpCall<ResponseT>, Object[])","adapt(Call<ResponseT>, Object[])"
"47ebf3e63e13986738fa4f6e54ddba26b38bf181","retrofit/src/main/java/retrofit2/HttpServiceMethod.java","adapt(OkHttpCall<ResponseT>, Object[])","adapt(Call<ResponseT>, Object[])"
"47ebf3e63e13986738fa4f6e54ddba26b38bf181","retrofit/src/main/java/retrofit2/HttpServiceMethod.java","adapt(OkHttpCall<ResponseT>, Object[])","adapt(Call<ResponseT>, Object[])"
"47ebf3e63e13986738fa4f6e54ddba26b38bf181","retrofit/src/main/java/retrofit2/HttpServiceMethod.java","adapt(OkHttpCall<ResponseT>, Object[])","adapt(Call<ResponseT>, Object[])"
"a12554ea1a6b72ec98a079ece934b6e7d25b6518","retrofit/src/main/java/retrofit2/ServiceMethod.java","toCall(Object)","toCall(Object[])"
"2a2196a619fd007828bf212aeab9742a6b318264","retrofit-mock/src/main/java/retrofit2/mock/BehaviorDelegate.java","returning(Call<?>)","returning(Call<R>)"
"2a2196a619fd007828bf212aeab9742a6b318264","retrofit/src/test/java/retrofit2/RequestBuilderTest.java","buildRequest(Class<?>, Object)","buildRequest(Class<T>, Object)"
"c8c71edd3edf7ba9233cbe661654fd15402d537f","retrofit-converters/protobuf/src/test/java/retrofit2/converter/protobuf/PhoneProtos.java","newBuilder(PhoneProtos.Phone)","newBuilder(retrofit2.converter.protobuf.PhoneProtos.Phone)"
"c8c71edd3edf7ba9233cbe661654fd15402d537f","retrofit-converters/protobuf/src/test/java/retrofit2/converter/protobuf/PhoneProtos.java","mergeFrom(PhoneProtos.Phone)","mergeFrom(retrofit2.converter.protobuf.PhoneProtos.Phone)"
"7b130a665d4cfbabc906e1d123446251220e1535","retrofit/src/main/java/retrofit2/RequestBuilder.java","setRelativeUrl(String)","setRelativeUrl(Object)"
"9d0cca1b31e58990b0fcc693e013f0328ea3f376","retrofit/src/main/java/retrofit2/OkHttpCall.java","onFailure(Request, IOException)","onFailure(okhttp3.Call, IOException)"
"f91445308c550e63b3bd132caebdbb51721fe743","retrofit/src/main/java/retrofit2/Retrofit.java","callFactory(Call.Factory)","callFactory(okhttp3.Call.Factory)"
"ac5064b4a9e773b8847b26462afb3be83095e3d9","retrofit/src/main/java/retrofit2/OkHttpCall.java","onResponse(com.squareup.okhttp.Response)","onResponse(okhttp3.Response)"
"ac5064b4a9e773b8847b26462afb3be83095e3d9","retrofit/src/main/java/retrofit2/OkHttpCall.java","parseResponse(com.squareup.okhttp.Response)","parseResponse(okhttp3.Response)"
"ac5064b4a9e773b8847b26462afb3be83095e3d9","retrofit/src/main/java/retrofit2/Response.java","success(T, com.squareup.okhttp.Response)","success(T, okhttp3.Response)"
"ac5064b4a9e773b8847b26462afb3be83095e3d9","retrofit/src/main/java/retrofit2/Response.java","error(ResponseBody, com.squareup.okhttp.Response)","error(ResponseBody, okhttp3.Response)"
"1650442019f8543c9216fd6f7f6b7db1718b909e","retrofit-mock/src/main/java/retrofit2/mock/MockRetrofit.java","create(Class<T>, T)","create(Retrofit)"
"4ce7b69ca0bd899ae5c49d05f48880ea54b13432","retrofit/src/main/java/retrofit/RequestAction.java","perform(RequestBuilder, Map<?,?>)","perform(RequestBuilder, Map<String,T>)"
"4ce7b69ca0bd899ae5c49d05f48880ea54b13432","retrofit/src/main/java/retrofit/RequestAction.java","perform(RequestBuilder, Map<?,?>)","perform(RequestBuilder, Map<String,T>)"
"4ce7b69ca0bd899ae5c49d05f48880ea54b13432","retrofit/src/main/java/retrofit/RequestAction.java","perform(RequestBuilder, Map<?,?>)","perform(RequestBuilder, Map<String,T>)"
"8c94d05414f5dacc7d88072ecff02ff3dded3bf4","retrofit-mock/src/main/java/retrofit/mock/BehaviorCall.java","onResponse(Response<T>, Retrofit)","onResponse(Response<T>)"
"8c94d05414f5dacc7d88072ecff02ff3dded3bf4","retrofit-mock/src/main/java/retrofit/mock/BehaviorCall.java","onResponse(Response<T>, Retrofit)","onResponse(Response<T>)"
"8c94d05414f5dacc7d88072ecff02ff3dded3bf4","retrofit-mock/src/main/java/retrofit/mock/Calls.java","response(T, Retrofit)","response(T)"
"8c94d05414f5dacc7d88072ecff02ff3dded3bf4","retrofit-mock/src/main/java/retrofit/mock/Calls.java","response(Response<T>, Retrofit)","response(Response<T>)"
